round,alive_nodes,node_id,remaining_energy_j
2,100,38,1.999395
2,100,39,1.999428
2,100,40,1.999509
2,100,41,1.999373
2,100,42,1.997409
2,100,43,1.999527
2,100,44,1.987941
2,100,45,1.98751
2,100,46,1.999501
2,100,47,1.99941
2,100,48,1.999274
2,100,49,1.999534
2,100,50,1.999404
2,100,51,1.999103
2,100,52,1.99935
2,100,53,1.999097
2,100,54,1.999305
2,100,55,1.999023
2,100,56,1.999159
2,100,57,1.999193
2,100,58,1.990117
2,100,59,1.986665
2,100,60,1.999113
2,100,61,1.993389
2,100,62,1.999133
2,100,63,1.998506
2,100,64,1.999124
2,100,65,1.999469
2,100,66,1.999538
2,100,67,1.999408
2,100,68,1.999525
2,100,69,1.999216
2,100,70,1.999445
2,100,71,1.999404
2,100,72,1.999574
2,100,73,1.987617
2,100,74,1.995611
2,100,75,1.999492
2,100,76,1.999223
2,100,77,1.999349
2,100,78,1.999372
2,100,79,1.998875
2,100,80,1.988926
2,100,81,1.999511
2,100,82,1.998357
2,100,83,1.998949
2,100,84,1.999311
2,100,85,1.999524
2,100,86,1.99933
2,100,87,1.989334
2,100,88,1.999412
2,100,89,1.999235
2,100,90,1.999578
2,100,91,1.999196
2,100,92,1.999306
2,100,93,1.999291
2,100,94,1.999445
2,100,95,1.999282
2,100,96,1.994418
2,100,97,1.99828
2,100,98,1.999513
2,100,99,1.999431
3,100,0,1.99871
3,100,1,1.959068
3,100,2,1.998996
3,100,3,1.975424
3,100,4,1.998263
3,100,5,1.971768
3,100,6,1.99883
3,100,7,1.999343
3,100,8,1.996287
3,100,9,1.999014
3,100,10,1.99899
3,100,11,1.998368
3,100,12,1.99925
3,100,13,1.99939
3,100,14,1.998778
3,100,15,1.998934
3,100,16,1.998967
3,100,17,1.998982
3,100,18,1.999069
3,100,19,1.999183
3,100,20,1.976422
3,100,21,1.999041
3,100,22,1.999044
3,100,23,1.998737
3,100,24,1.995463
3,100,25,1.999135
3,100,26,1.999112
3,100,27,1.999393
3,100,28,1.97107
3,100,29,1.999285
3,100,30,1.993916
3,100,31,1.998679
3,100,32,1.969721
3,100,33,1.998334
3,100,34,1.998777
3,100,35,1.998417
3,100,36,1.99915
3,100,37,1.999061
3,100,38,1.999139
3,100,39,1.999079
3,100,40,1.999267
3,100,41,1.99901
3,100,42,1.996114
3,100,43,1.999307
3,100,44,1.987739
3,100,45,1.9873
3,100,46,1.99926
3,100,47,1.999093
3,100,48,1.998847
3,100,49,1.999296
3,100,50,1.999083
3,100,51,1.998684
3,100,52,1.999005
3,100,53,1.998667
3,100,54,1.998991
3,100,55,1.998518
3,100,56,1.998739
3,100,57,1.998764
3,100,58,1.980023
3,100,59,1.980108
3,100,60,1.998705
3,100,61,1.993135
3,100,62,1.998883
3,100,63,1.99776
3,100,64,1.998686
3,100,65,1.999154
3,100,66,1.99922
3,100,67,1.999029
3,100,68,1.999279
3,100,69,1.998824
3,100,70,1.999194
3,100,71,1.999122
3,100,72,1.999353
3,100,73,1.974167
3,100,74,1.994707
3,100,75,1.997187
3,100,76,1.998927
3,100,77,1.999021
3,100,78,1.999108
3,100,79,1.998283
3,100,80,1.988698
3,100,81,1.999236
3,100,82,1.997536
3,100,83,1.998343
3,100,84,1.998967
3,100,85,1.999259
3,100,86,1.998994
3,100,87,1.989124
3,100,88,1.998906
3,100,89,1.998853
3,100,90,1.999363
3,100,91,1.998794
3,100,92,1.998948
3,100,93,1.998903
3,100,94,1.999187
3,100,95,1.998911
3,100,96,1.994109
3,100,97,1.99742
3,100,98,1.999269
3,100,99,1.999183
4,100,0,1.998393
4,100,1,1.936771
4,100,2,1.998657
4,100,3,1.96406
4,100,4,1.997951
4,100,5,1.971528
4,100,6,1.998444
4,100,7,1.999122
4,100,8,1.995983
4,100,9,1.998692
4,100,10,1.998737
4,100,11,1.997824
4,100,12,1.998959
4,100,13,1.999186
4,100,14,1.998002
4,100,15,1.998625
4,100,16,1.998623
4,100,17,1.998647
4,100,18,1.998758
4,100,19,1.998915
4,100,20,1.976115
4,100,21,1.998721
4,100,22,1.99865
4,100,23,1.998305
4,100,24,1.995261
4,100,25,1.984777
4,100,26,1.998816
4,100,27,1.99919
4,100,28,1.970803
4,100,29,1.999047
4,100,30,1.993688
4,100,31,1.998239
4,100,32,1.958171
4,100,33,1.997866
4,100,34,1.99838
4,100,35,1.997986
4,100,36,1.998867
4,100,37,1.99872
4,100,38,1.99879
4,100,39,1.998793
4,100,40,1.998944
4,100,41,1.998747
4,100,42,1.994818
4,100,43,1.998951
4,100,44,1.981709
4,100,45,1.986969
4,100,46,1.99897
4,100,47,1.992979
4,100,48,1.998547
4,100,49,1.99885
4,100,50,1.998589
4,100,51,1.998236
4,100,52,1.99868
4,100,53,1.998215
4,100,54,1.998458
4,100,55,1.998029
4,100,56,1.998319
4,100,57,1.998335
4,100,58,1.979794
4,100,59,1.973551
4,100,60,1.998262
4,100,61,1.98961
4,100,62,1.998472
4,100,63,1.997013
4,100,64,1.998248
4,100,65,1.998829
4,100,66,1.998759
4,100,67,1.998546
4,100,68,1.99898
4,100,69,1.998432
4,100,70,1.998695
4,100,71,1.998824
4,100,72,1.99899
4,100,73,1.97385
4,100,74,1.967027
4,100,75,1.996933
4,100,76,1.998538
4,100,77,1.998788
4,100,78,1.998744
4,100,79,1.997721
4,100,80,1.977633
4,100,81,1.998991
4,100,82,1.996714
4,100,83,1.997898
4,100,84,1.998623
4,100,85,1.998993
4,100,86,1.998659
4,100,87,1.988851
4,100,88,1.998612
4,100,89,1.99847
4,100,90,1.999019
4,100,91,1.998392
4,100,92,1.998728
4,100,93,1.998549
4,100,94,1.998891
4,100,95,1.998687
4,100,96,1.993588
4,100,97,1.996561
4,100,98,1.999026
4,100,99,1.998934
5,100,0,1.998093
5,100,1,1.936531
5,100,2,1.998318
5,100,3,1.963807
5,100,4,1.984217
5,100,5,1.943995
5,100,6,1.998045
5,100,7,1.998907
5,100,8,1.99538
5,100,9,1.99835
5,100,10,1.990427
5,100,11,1.997324
5,100,12,1.99873
5,100,13,1.998985
5,100,14,1.997784
5,100,15,1.998277
5,100,16,1.998302
5,100,17,1.998297
5,100,18,1.998448
5,100,19,1.99856
5,100,20,1.975611
5,100,21,1.998404
5,100,22,1.998303
5,100,23,1.997873
5,100,24,1.988971
5,100,25,1.984349
5,100,26,1.993376
5,100,27,1.998989
5,100,28,1.970482
5,100,29,1.998666
5,100,30,1.993338
5,100,31,1.997313
5,100,32,1.946621
5,100,33,1.997528
5,100,34,1.997952
5,100,35,1.997554
5,100,36,1.998378
5,100,37,1.998464
5,100,38,1.998535
5,100,39,1.99846
5,100,40,1.99848
5,100,41,1.998384
5,100,42,1.994318
5,100,43,1.998331
5,100,44,1.981508
5,100,45,1.986694
5,100,46,1.998713
5,100,47,1.992705
5,100,48,1.99812
5,100,49,1.998042
5,100,50,1.99198
5,100,51,1.997817
5,100,52,1.998355
5,100,53,1.997763
5,100,54,1.998076
5,100,55,1.997524
5,100,56,1.997898
5,100,57,1.997956
5,100,58,1.968819
5,100,59,1.973255
5,100,60,1.997854
5,100,61,1.986084
5,100,62,1.998155
5,100,63,1.996121
5,100,64,1.99781
5,100,65,1.998515
5,100,66,1.998441
5,100,67,1.998063
5,100,68,1.998751
5,100,69,1.998184
5,100,70,1.99839
5,100,71,1.998526
5,100,72,1.998693
5,100,73,1.973641
5,100,74,1.966714
5,100,75,1.996679
5,100,76,1.99815
5,100,77,1.998465
5,100,78,1.99848
5,100,79,1.997129
5,100,80,1.977404
5,100,81,1.998747
5,100,82,1.995893
5,100,83,1.997292
5,100,84,1.998278
5,100,85,1.998783
5,100,86,1.998322
5,100,87,1.977954
5,100,88,1.998303
5,100,89,1.998088
5,100,90,1.998702
5,100,91,1.997928
5,100,92,1.998393
5,100,93,1.998162
5,100,94,1.998632
5,100,95,1.99834
5,100,96,1.993144
5,100,97,1.995701
5,100,98,1.998781
5,100,99,1.998614
6,100,0,1.997777
6,100,1,1.936187
6,100,2,1.997987
6,100,3,1.958001
6,100,4,1.983753
6,100,5,1.943435
6,100,6,1.997235
6,100,7,1.998449
6,100,8,1.995142
6,100,9,1.998143
6,100,10,1.990174
6,100,11,1.996823
6,100,12,1.998439
6,100,13,1.998604
6,100,14,1.99741
6,100,15,1.998038
6,100,16,1.977011
6,100,17,1.994315
6,100,18,1.997845
6,100,19,1.998293
6,100,20,1.975304
6,100,21,1.998087
6,100,22,1.997956
6,100,23,1.997635
6,100,24,1.988621
6,100,25,1.983922
6,100,26,1.988376
6,100,27,1.998617
6,100,28,1.970047
6,100,29,1.998176
6,100,30,1.993033
6,100,31,1.997082
6,100,32,1.946201
6,100,33,1.996649
6,100,34,1.997509
6,100,35,1.996498
6,100,36,1.997887
6,100,37,1.997483
6,100,38,1.998185
6,100,39,1.998174
6,100,40,1.998232
6,100,41,1.99812
6,100,42,1.993818
6,100,43,1.998118
6,100,44,1.981174
6,100,45,1.986348
6,100,46,1.998455
6,100,47,1.992431
6,100,48,1.997821
6,100,49,1.995118
6,100,50,1.991659
6,100,51,1.997213
6,100,52,1.998001
6,100,53,1.997199
6,100,54,1.997695
6,100,55,1.99729
6,100,56,1.985586
6,100,57,1.996982
6,100,58,1.968591
6,100,59,1.972959
6,100,60,1.99703
6,100,61,1.985695
6,100,62,1.997722
6,100,63,1.994674
6,100,64,1.997339
6,100,65,1.99819
6,100,66,1.99814
6,100,67,1.997802
6,100,68,1.998522
6,100,69,1.997936
6,100,70,1.998086
6,100,71,1.998097
6,100,72,1.998371
6,100,73,1.973431
6,100,74,1.966285
6,100,75,1.996383
6,100,76,1.995329
6,100,77,1.998143
6,100,78,1.998116
6,100,79,1.996869
6,100,80,1.966339
6,100,81,1.998467
6,100,82,1.995245
6,100,83,1.996847
6,100,84,1.997515
6,100,85,1.998126
6,100,86,1.998089
6,100,87,1.96604
6,100,88,1.998009
6,100,89,1.997704
6,100,90,1.998355
6,100,91,1.981473
6,100,92,1.998059
6,100,93,1.997821
6,100,94,1.998336
6,100,95,1.997993
6,100,96,1.992911
6,100,97,1.995458
6,100,98,1.998536
6,100,99,1.998255
7,100,0,1.996884
7,100,1,1.925785
7,100,2,1.997655
7,100,3,1.957568
7,100,4,1.983437
7,100,5,1.943195
7,100,6,1.996849
7,100,7,1.9938
7,100,8,1.994904
7,100,9,1.997739
7,100,10,1.989137
7,100,11,1.996279
7,100,12,1.998225
7,100,13,1.998397
7,100,14,1.996983
7,100,15,1.997729
7,100,16,1.976667
7,100,17,1.993886
7,100,18,1.997083
7,100,19,1.997835
7,100,20,1.975055
7,100,21,1.997767
7,100,22,1.997732
7,100,23,1.996569
7,100,24,1.988406
7,100,25,1.983654
7,100,26,1.98808
7,100,27,1.998408
7,100,28,1.962536
7,100,29,1.997938
7,100,30,1.992406
7,100,31,1.996642
7,100,32,1.945819
7,100,33,1.996063
7,100,34,1.997069
7,100,35,1.996245
7,100,36,1.997603
7,100,37,1.997142
7,100,38,1.997949
7,100,39,1.997534
7,100,40,1.997983
7,100,41,1.997743
7,100,42,1.992523
7,100,43,1.997904
7,100,44,1.980953
7,100,45,1.986138
7,100,46,1.988579
7,100,47,1.992141
7,100,48,1.99717
7,100,49,1.992415
7,100,50,1.991338
7,100,51,1.996759
7,100,52,1.997647
7,100,53,1.996884
7,100,54,1.997424
7,100,55,1.996889
7,100,56,1.985201
7,100,57,1.996554
7,100,58,1.968333
7,100,59,1.966401
7,100,60,1.996625
7,100,61,1.985397
7,100,62,1.973714
7,100,63,1.9944
7,100,64,1.99678
7,100,65,1.9978
7,100,66,1.99784
7,100,67,1.997541
7,100,68,1.998159
7,100,69,1.997544
7,100,70,1.997797
7,100,71,1.993934
7,100,72,1.99815
7,100,73,1.97319
7,100,74,1.965873
7,100,75,1.996102
7,100,76,1.994724
7,100,77,1.997814
7,100,78,1.997874
7,100,79,1.996417
7,100,80,1.966043
7,100,81,1.998028
7,100,82,1.99468
7,100,83,1.996421
7,100,84,1.996883
7,100,85,1.99786
7,100,86,1.997346
7,100,87,1.965783
7,100,88,1.99736
7,100,89,1.970597
7,100,90,1.99814
7,100,91,1.981071
7,100,92,1.9977
7,100,93,1.99735
7,100,94,1.981155
7,100,95,1.997622
7,100,96,1.992678
7,100,97,1.994834
7,100,98,1.998292
7,100,99,1.998006
8,100,0,1.995992
8,100,1,1.925519
8,100,2,1.997316
8,100,3,1.957134
8,100,4,1.983121
8,100,5,1.942984
8,100,6,1.996349
8,100,7,1.993578
8,100,8,1.994601
8,100,9,1.997417
8,100,10,1.988722
8,100,11,1.995735
8,100,12,1.997934
8,100,13,1.998193
8,100,14,1.996207
8,100,15,1.997277
8,100,16,1.97601
8,100,17,1.993551
8,100,18,1.996867
8,100,19,1.997377
8,100,20,1.974805
8,100,21,1.997448
8,100,22,1.997338
8,100,23,1.996137
8,100,24,1.988204
8,100,25,1.969297
8,100,26,1.987784
8,100,27,1.998205
8,100,28,1.962268
8,100,29,1.997699
8,100,30,1.99178
8,100,31,1.996202
8,100,32,1.945474
8,100,33,1.995477
8,100,34,1.996671
8,100,35,1.995814
8,100,36,1.99732
8,100,37,1.996923
8,100,38,1.9976
8,100,39,1.996894
8,100,40,1.99766
8,100,41,1.99748
8,100,42,1.991227
8,100,43,1.997549
8,100,44,1.974923
8,100,45,1.985807
8,100,46,1.988289
8,100,47,1.986027
8,100,48,1.99687
8,100,49,1.991969
8,100,50,1.990844
8,100,51,1.996311
8,100,52,1.997322
8,100,53,1.996433
8,100,54,1.996891
8,100,55,1.996401
8,100,56,1.98473
8,100,57,1.996247
8,100,58,1.968104
8,100,59,1.959844
8,100,60,1.996181
8,100,61,1.981872
8,100,62,1.949927
8,100,63,1.993523
8,100,64,1.982071
8,100,65,1.997475
8,100,66,1.997378
8,100,67,1.997058
8,100,68,1.99786
8,100,69,1.997153
8,100,70,1.997297
8,100,71,1.993636
8,100,72,1.997787
8,100,73,1.972873
8,100,74,1.965462
8,100,75,1.995848
8,100,76,1.994336
8,100,77,1.997582
8,100,78,1.99751
8,100,79,1.995854
8,100,80,1.954978
8,100,81,1.997783
8,100,82,1.994449
8,100,83,1.995976
8,100,84,1.991254
8,100,85,1.973206
8,100,86,1.997011
8,100,87,1.965509
8,100,88,1.996711
8,100,89,1.969965
8,100,90,1.997797
8,100,91,1.980669
8,100,92,1.997481
8,100,93,1.996996
8,100,94,1.980858
8,100,95,1.997398
8,100,96,1.992157
8,100,97,1.994183
8,100,98,1.998049
8,100,99,1.997616
9,100,0,1.995675
9,100,1,1.908304
9,100,2,1.997115
9,100,3,1.945109
9,100,4,1.982482
9,100,5,1.942744
9,100,6,1.995964
9,100,7,1.993145
9,100,8,1.994297
9,100,9,1.99715
9,100,10,1.988469
9,100,11,1.995191
9,100,12,1.997705
9,100,13,1.997825
9,100,14,1.995779
9,100,15,1.996968
9,100,16,1.975666
9,100,17,1.993318
9,100,18,1.99181
9,100,19,1.997109
9,100,20,1.974498
9,100,21,1.997128
9,100,22,1.996944
9,100,23,1.995358
9,100,24,1.987868
9,100,25,1.969029
9,100,26,1.987488
9,100,27,1.997847
9,100,28,1.955371
9,100,29,1.997461
9,100,30,1.990607
9,100,31,1.995762
9,100,32,1.945054
9,100,33,1.995008
9,100,34,1.996251
9,100,35,1.99549
9,100,36,1.997037
9,100,37,1.996582
9,100,38,1.997344
9,100,39,1.996608
9,100,40,1.997338
9,100,41,1.997117
9,100,42,1.989932
9,100,43,1.997193
9,100,44,1.974588
9,100,45,1.985597
9,100,46,1.987999
9,100,47,1.98305
9,100,48,1.996443
9,100,49,1.991522
9,100,50,1.990523
9,100,51,1.99595
9,100,52,1.99409
9,100,53,1.996167
9,100,54,1.996357
9,100,55,1.996148
9,100,56,1.948758
9,100,57,1.995818
9,100,58,1.961561
9,100,59,1.953066
9,100,60,1.995722
9,100,61,1.981547
9,100,62,1.949493
9,100,63,1.992582
9,100,64,1.9816
9,100,65,1.997161
9,100,66,1.99706
9,100,67,1.996696
9,100,68,1.997346
9,100,69,1.996761
9,100,70,1.996798
9,100,71,1.993288
9,100,72,1.997565
9,100,73,1.972556
9,100,74,1.963267
9,100,75,1.995361
9,100,76,1.993733
9,100,77,1.997254
9,100,78,1.997246
9,100,79,1.995598
9,100,80,1.954749
9,100,81,1.997282
9,100,82,1.993801
9,100,83,1.99537
9,100,84,1.991038
9,100,85,1.972941
9,100,86,1.99113
9,100,87,1.965235
9,100,88,1.996417
9,100,89,1.969581
9,100,90,1.997581
9,100,91,1.980267
9,100,92,1.997122
9,100,93,1.996517
9,100,94,1.9806
9,100,95,1.997027
9,100,96,1.991712
9,100,97,1.99394
9,100,98,1.997805
9,100,99,1.997367
10,100,0,1.995359
10,100,1,1.886006
10,100,2,1.996776
10,100,3,1.933525
10,100,4,1.982132
10,100,5,1.942505
10,100,6,1.995578
10,100,7,1.99293
10,100,8,1.993994
10,100,9,1.996808
10,100,10,1.988216
10,100,11,1.994691
10,100,12,1.984208
10,100,13,1.997623
10,100,14,1.995351
10,100,15,1.99666
10,100,16,1.975323
10,100,17,1.992968
10,100,18,1.991499
10,100,19,1.996842
10,100,20,1.974191
10,100,21,1.996811
10,100,22,1.99655
10,100,23,1.994926
10,100,24,1.981357
10,100,25,1.968761
10,100,26,1.982048
10,100,27,1.997647
10,100,28,1.941702
10,100,29,1.99708
10,100,30,1.965406
10,100,31,1.995365
10,100,32,1.933505
10,100,33,1.99454
10,100,34,1.995823
10,100,35,1.995058
10,100,36,1.996548
10,100,37,1.996241
10,100,38,1.997135
10,100,39,1.996322
10,100,40,1.997015
10,100,41,1.99669
10,100,42,1.989432
10,100,43,1.996838
10,100,44,1.974386
10,100,45,1.985386
10,100,46,1.98771
10,100,47,1.976936
10,100,48,1.995773
10,100,49,1.991076
10,100,50,1.990202
10,100,51,1.995475
10,100,52,1.993765
10,100,53,1.995715
10,100,54,1.995824
10,100,55,1.995643
10,100,56,1.948338
10,100,57,1.995389
10,100,58,1.961331
10,100,59,1.95277
10,100,60,1.995314
10,100,61,1.978021
10,100,62,1.94906
10,100,63,1.991835
10,100,64,1.981162
10,100,65,1.996711
10,100,66,1.996599
10,100,67,1.996213
10,100,68,1.996832
10,100,69,1.996513
10,100,70,1.996299
10,100,71,1.99299
10,100,72,1.997344
10,100,73,1.97224
10,100,74,1.963039
10,100,75,1.995107
10,100,76,1.993344
10,100,77,1.996925
10,100,78,1.997033
10,100,79,1.995007
10,100,80,1.954458
10,100,81,1.997037
10,100,82,1.99298
10,100,83,1.994803
10,100,84,1.990694
10,100,85,1.972675
10,100,86,1.990793
10,100,87,1.964962
10,100,88,1.996123
10,100,89,1.969199
10,100,90,1.997365
10,100,91,1.979961
10,100,92,1.996763
10,100,93,1.996129
10,100,94,1.980386
10,100,95,1.996656
10,100,96,1.991191
10,100,97,1.99308
10,100,98,1.99756
10,100,99,1.997119
11,100,0,1.994702
11,100,1,1.885741
11,100,2,1.996575
11,100,3,1.933218
11,100,4,1.981672
11,100,5,1.942294
11,100,6,1.995078
11,100,7,1.992497
11,100,8,1.993456
11,100,9,1.996541
11,100,10,1.987712
11,100,11,1.994147
11,100,12,1.983979
11,100,13,1.997255
11,100,14,1.994713
11,100,15,1.996208
11,100,16,1.974666
11,100,17,1.992735
11,100,18,1.991189
11,100,19,1.99656
11,100,20,1.96065
11,100,21,1.996491
11,100,22,1.996326
11,100,23,1.994687
11,100,24,1.981021
11,100,25,1.968529
11,100,26,1.981752
11,100,27,1.997289
11,100,28,1.941374
11,100,29,1.996842
11,100,30,1.963742
11,100,31,1.994925
11,100,32,1.929461
11,100,33,1.993811
11,100,34,1.99538
11,100,35,1.994735
11,100,36,1.996264
11,100,37,1.996022
11,100,38,1.996879
11,100,39,1.995973
11,100,40,1.996579
11,100,41,1.996327
11,100,42,1.988137
11,100,43,1.996271
11,100,44,1.974052
11,100,45,1.984994
11,100,46,1.982642
11,100,47,1.976646
11,100,48,1.995346
11,100,49,1.990722
11,100,50,1.989721
11,100,51,1.994871
11,100,52,1.990753
11,100,53,1.99545
11,100,54,1.995553
11,100,55,1.995391
11,100,56,1.947918
11,100,57,1.995082
11,100,58,1.955228
11,100,59,1.946213
11,100,60,1.994855
11,100,61,1.977696
11,100,62,1.94881
11,100,63,1.991088
11,100,64,1.980724
11,100,65,1.996397
11,100,66,1.996082
11,100,67,1.995851
11,100,68,1.996582
11,100,69,1.996121
11,100,70,1.996009
11,100,71,1.992642
11,100,72,1.996896
11,100,73,1.971998
11,100,74,1.962135
11,100,75,1.994812
11,100,76,1.991183
11,100,77,1.992403
11,100,78,1.996769
11,100,79,1.994751
11,100,80,1.954229
11,100,81,1.996536
11,100,82,1.992158
11,100,83,1.994197
11,100,84,1.99035
11,100,85,1.950972
11,100,86,1.985787
11,100,87,1.964704
11,100,88,1.995617
11,100,89,1.968816
11,100,90,1.996932
11,100,91,1.979559
11,100,92,1.996529
11,100,93,1.995726
11,100,94,1.980128
11,100,95,1.996408
11,100,96,1.99028
11,100,97,1.99222
11,100,98,1.997317
11,100,99,1.996728
12,100,0,1.994496
12,100,1,1.885501
12,100,2,1.996244
12,100,3,1.932924
12,100,4,1.981172
12,100,5,1.92051
12,100,6,1.994679
12,100,7,1.992276
12,100,8,1.993218
12,100,9,1.996219
12,100,10,1.987403
12,100,11,1.993603
12,100,12,1.983688
12,100,13,1.997051
12,100,14,1.994314
12,100,15,1.995759
12,100,16,1.974344
12,100,17,1.9924
12,100,18,1.990878
12,100,19,1.996025
12,100,20,1.960145
12,100,21,1.996172
12,100,22,1.995838
12,100,23,1.994288
12,100,24,1.980819
12,100,25,1.96823
12,100,26,1.981456
12,100,27,1.997086
12,100,28,1.941153
12,100,29,1.996604
12,100,30,1.96113
12,100,31,1.994485
12,100,32,1.922501
12,100,33,1.993532
12,100,34,1.994983
12,100,35,1.994272
12,100,36,1.995981
12,100,37,1.995766
12,100,38,1.99653
12,100,39,1.995373
12,100,40,1.99633
12,100,41,1.996064
12,100,42,1.986841
12,100,43,1.996058
12,100,44,1.96993
12,100,45,1.984789
12,100,46,1.982279
12,100,47,1.976286
12,100,48,1.995046
12,100,49,1.988019
12,100,50,1.989424
12,100,51,1.994422
12,100,52,1.990399
12,100,53,1.994885
12,100,54,1.995059
12,100,55,1.994902
12,100,56,1.947497
12,100,57,1.994703
12,100,58,1.955
12,100,59,1.939656
12,100,60,1.994412
12,100,61,1.977442
12,100,62,1.948161
12,100,63,1.990342
12,100,64,1.980286
12,100,65,1.996072
12,100,66,1.995781
12,100,67,1.99559
12,100,68,1.982028
12,100,69,1.995729
12,100,70,1.995661
12,100,71,1.99236
12,100,72,1.981888
12,100,73,1.971752
12,100,74,1.959994
12,100,75,1.992287
12,100,76,1.990888
12,100,77,1.992153
12,100,78,1.996405
12,100,79,1.994188
12,100,80,1.943165
12,100,81,1.99626
12,100,82,1.991337
12,100,83,1.993752
12,100,84,1.990005
12,100,85,1.950761
12,100,86,1.985452
12,100,87,1.964475
12,100,88,1.989344
12,100,89,1.968434
12,100,90,1.996731
12,100,91,1.979157
12,100,92,1.99629
12,100,93,1.995372
12,100,94,1.979831
12,100,95,1.996162
12,100,96,1.990047
12,100,97,1.99136
12,100,98,1.997073
12,100,99,1.996408
13,100,0,1.994291
13,100,1,1.885235
13,100,2,1.995905
13,100,3,1.93263
13,100,4,1.980671
13,100,5,1.920299
13,100,6,1.99418
13,100,7,1.992067
13,100,8,1.99291
13,100,9,1.995857
13,100,10,1.987094
13,100,11,1.99271
13,100,12,1.983474
13,100,13,1.99685
13,100,14,1.994096
13,100,15,1.995412
13,100,16,1.974023
13,100,17,1.992028
13,100,18,1.990568
13,100,19,1.995491
13,100,20,1.959639
13,100,21,1.995944
13,100,22,1.995491
13,100,23,1.993856
13,100,24,1.980618
13,100,25,1.967802
13,100,26,1.981211
13,100,27,1.990313
13,100,28,1.940832
13,100,29,1.99635
13,100,30,1.958518
13,100,31,1.993539
13,100,32,1.910951
13,100,33,1.993253
13,100,34,1.994558
13,100,35,1.99384
13,100,36,1.995665
13,100,37,1.995547
13,100,38,1.996294
13,100,39,1.994772
13,100,40,1.996085
13,100,41,1.995687
13,100,42,1.985588
13,100,43,1.995821
13,100,44,1.969726
13,100,45,1.984514
13,100,46,1.982022
13,100,47,1.976012
13,100,48,1.994395
13,100,49,1.987786
13,100,50,1.982814
13,100,51,1.993958
13,100,52,1.990074
13,100,53,1.994433
13,100,54,1.994678
13,100,55,1.994334
13,100,56,1.947077
13,100,57,1.994396
13,100,58,1.954741
13,100,59,1.939412
13,100,60,1.994003
13,100,61,1.974137
13,100,62,1.947512
13,100,63,1.989595
13,100,64,1.979848
13,100,65,1.995806
13,100,66,1.99555
13,100,67,1.995294
